id,tested_positive
0,20.332376
1,3.5140183
2,3.6519487
3,11.277782
4,3.7554314
5,28.747774
6,26.23827
7,7.3084097
8,11.016045
9,10.830181
10,17.62456
11,20.127235
12,21.978106
13,12.772665
14,20.481842
15,19.058134
16,29.067
17,7.382246
18,22.046381
19,3.7489035
20,6.1800346
21,24.072403
22,18.718592
23,13.399994
24,11.869814
25,28.077974
26,25.834682
27,27.796968
28,6.9918685
29,19.338514
30,10.459873
31,6.40067
32,27.299437
33,11.776003
34,21.658445
35,31.166456
36,12.721312
37,6.8049393
38,15.195709
39,8.245759
40,14.554356
41,3.9765723
42,7.424199
43,17.204802
44,5.8317385
45,15.939911
46,14.450592
47,3.8683116
48,6.7394238
49,15.465254
50,16.090784
51,13.069107
52,12.988712
53,6.876768
54,12.960115
55,30.408394
56,9.197244
57,15.794861
58,33.553444
59,10.629935
60,19.85554
61,21.764135
62,25.627382
63,22.64382
64,18.005293
65,4.749993
66,13.085353
67,23.459541
68,33.212765
69,17.234041
70,19.3758
71,16.123657
72,12.197422
73,25.725157
74,13.158796
75,3.3978329
76,18.568802
77,13.022094
78,7.624566
79,6.1678696
80,17.852625
81,10.2759
82,10.967519
83,15.147593
84,9.085315
85,17.512354
86,23.43444
87,11.094324
88,5.671342
89,16.927576
90,27.73606
91,35.523552
92,17.258543
93,4.8060336
94,11.230973
95,11.318695
96,11.592604
97,22.55991
98,11.157412
99,12.25956
100,6.4238653
101,7.781463
102,15.167822
103,12.314283
104,3.807035
105,32.228737
106,28.744673
107,11.377785
108,20.302736
109,8.93564
110,13.820583
111,6.0813193
112,20.392876
113,24.601982
114,15.390881
115,10.085914
116,9.011719
117,29.774118
118,19.466024
119,11.839285
120,11.438049
121,23.340746
122,9.202586
123,19.532541
124,32.4989
125,11.325444
126,11.1765785
127,5.429082
128,3.9913123
129,10.559853
130,17.580545
131,12.966454
132,12.789888
133,15.51061
134,22.971193
135,18.863834
136,22.945948
137,4.9263506
138,15.97409
139,33.272682
140,25.051521
141,17.679914
142,25.524843
143,26.933043
144,11.984861
145,35.463295
146,6.006146
147,12.145059
148,19.824419
149,15.735931
150,20.953522
151,7.3075914
152,20.730791
153,4.832032
154,34.085655
155,16.856302
156,16.246971
157,26.867147
158,17.394007
159,17.555662
160,17.973612
161,23.42445
162,12.965633
163,14.956192
164,16.319761
165,24.110865
166,28.0012
167,16.245144
168,28.75349
169,16.679045
170,12.001612
171,11.988066
172,25.168867
173,40.17263
174,21.905602
175,4.772835
176,6.736478
177,33.54293
178,28.657785
179,24.325071
180,15.822349
181,24.291769
182,26.88735
183,9.071615
184,19.15565
